run,run_title,step,candidates_done,groups_sampled,reward_mean,candidate_success_rate,group_sampled_success_rate
u0_30,0-30,0,8,1,0.7070882622440695,0.75,0.75
u0_30,0-30,1,8,1,0.46518240318255266,0.5,0.5
u0_30,0-30,2,8,1,0.8177144723916232,0.875,0.875
u0_30,0-30,3,13,1,0.6462208523029843,0.6923076923076923,0.75
u0_30,0-30,4,8,1,0.9420491095064014,1.0,1.0
u0_30,0-30,5,8,1,0.5868245481339012,0.625,0.625
u0_30,0-30,6,8,1,0.5868014533637325,0.625,0.625
u0_30,0-30,7,8,1,0.8231092563946538,0.875,0.875
u0_30,0-30,8,8,1,0.46927231520507484,0.5,0.5
u0_30,0-30,9,8,1,0.9403580916252686,1.0,1.0
u0_30,0-30,10,8,1,0.7068664453152644,0.75,0.75
u0_30,0-30,11,8,1,0.4663769337861837,0.5,0.5
u0_30,0-30,12,8,1,0.8233912360460381,0.875,0.875
u0_30,0-30,13,8,1,0.5856499842352738,0.625,0.625
u0_30,0-30,14,8,1,0.8133977504273062,0.875,0.875
u0_30,0-30,15,8,1,0.5843796856909369,0.625,0.625
u0_30,0-30,16,8,1,0.8227828148172897,0.875,0.875
u0_30,0-30,17,5,0,0.7420347232223798,0.8,
u0_30,0-30,18,8,1,0.8223569706765119,0.875,0.875
u0_30,0-30,19,8,1,0.7026355503734278,0.75,0.75
u0_30,0-30,20,8,1,0.8166865354544328,0.875,0.875
u0_30,0-30,21,8,1,0.581238026751477,0.625,0.625
u0_30,0-30,22,8,1,0.9353694170193242,1.0,1.0
u0_30,0-30,23,8,1,0.707062584493057,0.75,0.75
u0_30,0-30,24,8,1,0.9383159280456798,1.0,1.0
u0_30,0-30,25,8,1,0.6997916994981545,0.75,0.75
u0_30,0-30,26,8,1,0.7018646582991932,0.75,0.75
u0_30,0-30,27,8,1,0.7041150445212649,0.75,0.75
u0_30,0-30,28,8,1,0.8221720298464059,0.875,0.875
u0_30,0-30,29,8,1,0.7042857569058736,0.75,0.75
u30_40,30-40,30,16,2,0.7631464036687685,0.8125,0.8125
u30_40,30-40,31,16,2,0.7578464349077063,0.8125,0.8125
u30_40,30-40,32,16,2,0.8204792470590426,0.875,0.875
u30_40,30-40,33,17,2,0.7164298361886896,0.7647058823529411,0.8125
u30_40,30-40,34,16,2,0.6998765038401665,0.75,0.75
u30_40,30-40,35,16,2,0.7062576405664829,0.75,0.75
u30_40,30-40,36,16,2,0.7638040722103614,0.8125,0.8125
u30_40,30-40,37,16,2,0.586903734145589,0.625,0.625
u30_40,30-40,38,19,1,0.6390956958580697,0.6842105263157895,0.75
u30_40,30-40,39,11,1,0.853629348013931,0.9090909090909091,1.0
u30_40,30-40,40,0,0,,,
